Id,MSSubClass,LotFrontage,LotArea,Utilities,LandSlope,OverallQual,OverallCond,YearBuilt,YearRemodAdd,MasVnrArea,ExterQual,ExterCond,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtUnfSF,HeatingQC,Electrical,GrLivArea,BedroomAbvGr,KitchenAbvGr,KitchenQual,Functional,Fireplaces,GarageYrBlt,GarageFinish,GarageArea,GarageQual,PavedDrive,MoSold,YrSold,MSZoning_C (all),MSZoning_FV,MSZoning_None,MSZoning_RH,MSZoning_RL,MSZoning_RM,Street_Grvl,Street_Pave,LotShape_IR1,LotShape_IR2,LotShape_IR3,LotShape_Reg,LandContour_Bnk,LandContour_HLS,LandContour_Low,LandContour_Lvl,LotConfig_Corner,LotConfig_CulDSac,LotConfig_FR2,LotConfig_FR3,LotConfig_Inside,Neighborhood_Blmngtn,Neighborhood_Blueste,Neighborhood_BrDale,Neighborhood_BrkSide,Neighborhood_ClearCr,Neighborhood_CollgCr,Neighborhood_Crawfor,Neighborhood_Edwards,Neighborhood_Gilbert,Neighborhood_IDOTRR,Neighborhood_MeadowV,Neighborhood_Mitchel,Neighborhood_NAmes,Neighborhood_NPkVill,Neighborhood_NWAmes,Neighborhood_NoRidge,Neighborhood_NridgHt,Neighborhood_OldTown,Neighborhood_SWISU,Neighborhood_Sawyer,Neighborhood_SawyerW,Neighborhood_Somerst,Neighborhood_StoneBr,Neighborhood_Timber,Neighborhood_Veenker,Condition1_Artery,Condition1_Feedr,Condition1_Norm,Condition1_PosA,Condition1_PosN,Condition1_RRAe,Condition1_RRAn,Condition1_RRNe,Condition1_RRNn,Condition2_Artery,Condition2_Feedr,Condition2_Norm,Condition2_PosA,Condition2_PosN,Condition2_RRAe,Condition2_RRAn,Condition2_RRNn,BldgType_1Fam,BldgType_2fmCon,BldgType_Duplex,BldgType_Twnhs,BldgType_TwnhsE,HouseStyle_1.5Fin,HouseStyle_1.5Unf,HouseStyle_1Story,HouseStyle_2.5Fin,HouseStyle_2.5Unf,HouseStyle_2Story,HouseStyle_SFoyer,HouseStyle_SLvl,RoofStyle_Flat,RoofStyle_Gable,RoofStyle_Gambrel,RoofStyle_Hip,RoofStyle_Mansard,RoofStyle_Shed,RoofMatl_ClyTile,RoofMatl_CompShg,RoofMatl_Membran,RoofMatl_Metal,RoofMatl_Roll,RoofMatl_Tar&Grv,RoofMatl_WdShake,RoofMatl_WdShngl,Exterior1st_AsbShng,Exterior1st_AsphShn,Exterior1st_BrkComm,Exterior1st_BrkFace,Exterior1st_CBlock,Exterior1st_CemntBd,Exterior1st_HdBoard,Exterior1st_ImStucc,Exterior1st_MetalSd,Exterior1st_Plywood,Exterior1st_Stone,Exterior1st_Stucco,Exterior1st_VinylSd,Exterior1st_Wd Sdng,Exterior1st_WdShing,Exterior2nd_AsbShng,Exterior2nd_AsphShn,Exterior2nd_Brk Cmn,Exterior2nd_BrkFace,Exterior2nd_CBlock,Exterior2nd_CmentBd,Exterior2nd_HdBoard,Exterior2nd_ImStucc,Exterior2nd_MetalSd,Exterior2nd_Other,Exterior2nd_Plywood,Exterior2nd_Stone,Exterior2nd_Stucco,Exterior2nd_VinylSd,Exterior2nd_Wd Sdng,Exterior2nd_Wd Shng,MasVnrType_BrkCmn,MasVnrType_BrkFace,MasVnrType_None,MasVnrType_Stone,Foundation_BrkTil,Foundation_CBlock,Foundation_PConc,Foundation_Slab,Foundation_Stone,Foundation_Wood,Heating_Floor,Heating_GasA,Heating_GasW,Heating_Grav,Heating_OthW,Heating_Wall,CentralAir_N,CentralAir_Y,GarageType_2Types,GarageType_Attchd,GarageType_Basment,GarageType_BuiltIn,GarageType_CarPort,GarageType_Detchd,GarageType_None,SaleType_COD,SaleType_CWD,SaleType_Con,SaleType_ConLD,SaleType_ConLI,SaleType_ConLw,SaleType_New,SaleType_Oth,SaleType_WD,SaleCondition_Abnorml,SaleCondition_AdjLand,SaleCondition_Alloca,SaleCondition_Family,SaleCondition_Normal,SaleCondition_Partial,TotalBathAbvGrd,TotalBathBsmt,TotalArea,AvgRating,SeasonSold_Spring,SeasonSold_Summer,SeasonSold_Winter,SalePrice
284,-0.8736160342204271,0.24192677730650253,-0.07440046357434388,0.018512171125528682,0.21626041877530022,1.3555513292708845,-0.5072842015265535,1.211349002181226,1.1840411770462624,-0.16438529468286683,1.039805394353903,-0.22305085968711272,0.5275215807877803,-0.12731439819298412,-0.6674999193692567,-1.0284950880327788,-0.9927364413993557,-0.27638530212379425,2.0647867281210948,0.8830873489776354,0.2782669263713897,-0.06423671812607404,0.16992708860002484,-0.20769847452544338,0.7389350675260487,0.23574020229525497,0.6236316606467388,1.200045102169005,1.3321261956746133,1.97436796432267,-0.1400126627362032,0.3150296230084713,2.132012055578547,0.9182526360608243,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,0.06433572935614777,-0.9005172635565104,1.0393521312450174,-0.0998367248000919,False,False,True,244600.0
285,1.4787525870511256,-0.9218734225825538,-0.3518767330537963,0.018512171125528682,0.21626041877530022,-0.06318453668168356,-0.5072842015265535,0.6830565024345456,0.3702844726355503,-0.5670159496749859,1.039805394353903,-0.22305085968711272,0.5275215807877803,-0.12731439819298412,-0.6674999193692567,1.1070698301402766,-0.021808875552867653,-0.27638530212379425,1.3296875304565214,-0.15673998933043962,0.2782669263713897,0.14865625714446784,-1.0458012732222097,-0.20769847452544338,0.7389350675260487,0.23574020229525497,-0.9243112113157019,0.5565526402100485,0.14335323169595363,0.26064793374928297,-0.1400126627362032,0.3150296230084713,0.28991426069523585,-0.6029615777083905,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,0.06433572935614777,0.9338232056140786,0.5219277086684978,0.46897927980264603,False,True,False,179200.0
286,2.419700035559747,-1.6492485475132141,-1.0041193889989342,0.018512171125528682,0.21626041877530022,0.6461833962946005,-0.5072842015265535,1.145312439712891,1.088305094174414,-0.5670159496749859,1.039805394353903,-0.22305085968711272,0.5275215807877803,-0.12731439819298412,-0.6674999193692567,-1.0284950880327788,-0.9927364413993557,-0.27638530212379425,0.14624609768383345,0.8830873489776354,0.2782669263713897,-0.497981284565122,-1.0458012732222097,-0.20769847452544338,0.7389350675260487,0.23574020229525497,-0.9243112113157019,1.1196085444241355,0.14335323169595363,0.25600370602415184,-0.1400126627362032,0.3150296230084713,-0.07850529828142637,-0.6029615777083905,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,1.3080178087640624,-0.9005172635565104,-0.7058249988820009,-0.0998367248000919,False,True,False,164700.0
287,-0.16790544783896125,0.3874018022926346,-0.04422491926845343,0.018512171125528682,0.21626041877530022,-0.06318453668168356,1.2897577696579254,-0.3074919345904802,-0.15626398315961634,-0.5670159496749859,-0.6837561877693462,-0.22305085968711272,-0.8473315391403728,-0.12731439819298412,-0.6674999193692567,-1.4556080716673898,0.3620462086189997,-0.27638530212379425,-0.5660946108889575,-1.1965673276385145,0.2782669263713897,0.4650112390885441,0.16992708860002484,-0.20769847452544338,0.7389350675260487,0.23574020229525497,0.6236316606467388,-0.6499957259629953,0.14335323169595363,-0.1526883337873876,-0.1400126627362032,0.3150296230084713,-0.07850529828142637,-1.363568684592998,False,False,False,False,True,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,0.06433572935614777,-0.9005172635565104,-0.07386390800698969,-0.8582580642704112,False,True,False,159000.0
288,-0.8736160342204271,-0.04902327266576155,-0.33227997152181,0.018512171125528682,0.21626041877530022,-1.4819204026342516,-1.405805187118793,-0.01032740348297246,-0.6349443975188588,-0.5670159496749859,-0.6837561877693462,-0.22305085968711272,-0.8473315391403728,-0.12731439819298412,-0.6674999193692567,0.2528438628710544,0.39365780378609466,-0.27638530212379425,-0.7208523367130784,-1.1965673276385145,0.2782669263713897,-1.2779256425656118,0.16992708860002484,-0.20769847452544338,-0.7715351440345506,0.23574020229525497,-0.9243112113157019,0.03371501486839617,1.3321261956746133,-2.196148532845085,3.6795851178897547,0.3150296230084713,-0.07850529828142637,-1.363568684592998,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,-1.179346350051767,-0.9005172635565104,-1.4503133428221968,-0.289442059667672,False,True,False,88000.0
289,-0.8736160342204271,-0.04902327266576155,-0.038501971210439724,0.018512171125528682,0.21626041877530022,-0.7725524696579676,-0.5072842015265535,-0.14240052841964257,-0.8264165632625557,-0.3936610843311569,-0.6837561877693462,2.412922660258965,-0.8473315391403728,-0.12731439819298412,-0.6674999193692567,0.2528438628710544,0.02335054611441086,-0.27638530212379425,-0.29299274178756807,-1.1965673276385145,0.2782669263713897,-1.194360175636988,0.16992708860002484,-0.20769847452544338,-0.7715351440345506,0.23574020229525497,-0.9243112113157019,-0.32824949498351697,-1.0454197322827061,-0.8957647698083684,-0.1400126627362032,0.3150296230084713,-1.5521835341880752,1.6788597429454317,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,-1.179346350051767,-0.9005172635565104,-1.102684507460108,-0.4790473945352509,False,False,True,122000.0
290,0.3025682764153493,-0.43695667262878035,-0.22735925712489202,0.018512171125528682,0.21626041877530022,-0.06318453668168356,1.2897577696579254,-1.859351152596354,0.896832928430717,-0.5670159496749859,-0.6837561877693462,-0.22305085968711272,-0.8473315391403728,-0.12731439819298412,-0.6674999193692567,-1.0284950880327788,-0.9927364413993557,-0.27638530212379425,0.3123830680538454,0.8830873489776354,-2.2921797764073633,-0.20749180428942932,0.16992708860002484,-0.20769847452544338,-0.7715351440345506,0.23574020229525497,-0.9243112113157019,0.9989537078068311,-1.0454197322827061,-0.41276508639473086,-0.1400126627362032,0.3150296230084713,0.28991426069523585,-0.6029615777083905,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,-1.179346350051767,-0.9005172635565104,-0.6847261389322787,-0.289442059667672,False,True,False,153575.0
291,0.06733141428819403,2.4725438270938604,0.965962124305178,0.018512171125528682,0.21626041877530022,1.3555513292708845,-0.5072842015265535,1.145312439712891,1.0404370527384896,-0.5670159496749859,1.039805394353903,-0.22305085968711272,0.5275215807877803,-0.12731439819298412,1.1458386238032514,-1.0284950880327788,-0.9927364413993557,-0.27638530212379425,1.1794815024507572,0.8830873489776354,0.2782669263713897,0.8330972243693875,0.16992708860002484,-0.20769847452544338,0.7389350675260487,0.23574020229525497,0.6236316606467388,1.1196085444241355,0.14335323169595363,0.9851474588697392,1.7697862275767757,0.3150296230084713,0.28991426069523585,-1.363568684592998,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,1.3080178087640624,-0.9005172635565104,0.5771866275844367,0.46897927980264603,False,True,False,233230.0
292,3.1254106219412128,-0.6794150476056671,-0.7550844371411256,0.018512171125528682,0.21626041877530022,-0.7725524696579676,0.39123678406568596,-1.9584059962988565,0.7532288041229442,-0.5670159496749859,-0.6837561877693462,-2.8590243796331904,-0.8473315391403728,-2.352648100739806,-0.6674999193692567,-1.4556080716673898,-0.5185625138929313,-0.27638530212379425,0.02107440767902992,0.8830873489776354,0.2782669263713897,0.42919746754770527,3.817112174066729,-0.20769847452544338,-2.2820053555951496,0.23574020229525497,-0.9243112113157019,0.03371501486839617,1.3321261956746133,-2.196148532845085,3.6795851178897547,-3.407931792221196,-1.183763975211413,0.15764552917621688,False,False,False,False,True,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,0.06433572935614777,0.9338232056140786,-0.48177520036828464,-0.668652729402831,True,False,False,135900.0
293,-0.16790544783896125,-0.43695667262878035,0.23724007158476612,0.018512171125528682,0.21626041877530022,-0.7725524696579676,-1.405805187118793,-0.736729590634658,1.1361731356103382,-0.5670159496749859,-0.6837561877693462,-0.22305085968711272,-0.8473315391403728,-0.12731439819298412,-0.6674999193692567,-0.6013821043981676,-0.3334088850570894,-0.27638530212379425,-0.1928553897837252,-0.15673998933043962,0.2782669263713897,0.42919746754770527,0.16992708860002484,-0.20769847452544338,-0.7715351440345506,-2.7757506095202844,0.6236316606467388,-1.1728333513046476,-1.0454197322827061,-0.8911205420832372,-0.1400126627362032,0.3150296230084713,-1.9206030931647375,0.9182526360608243,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,0.06433572935614777,-0.9005172635565104,-0.3963750529527426,-1.6166794037407293,False,False,True,131000.0
