Id,MSSubClass,LotFrontage,LotArea,Utilities,LandSlope,OverallQual,OverallCond,YearBuilt,YearRemodAdd,MasVnrArea,ExterQual,ExterCond,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtUnfSF,HeatingQC,Electrical,GrLivArea,BedroomAbvGr,KitchenAbvGr,KitchenQual,Functional,Fireplaces,GarageYrBlt,GarageFinish,GarageArea,GarageQual,PavedDrive,MoSold,YrSold,MSZoning_C (all),MSZoning_FV,MSZoning_None,MSZoning_RH,MSZoning_RL,MSZoning_RM,Street_Grvl,Street_Pave,LotShape_IR1,LotShape_IR2,LotShape_IR3,LotShape_Reg,LandContour_Bnk,LandContour_HLS,LandContour_Low,LandContour_Lvl,LotConfig_Corner,LotConfig_CulDSac,LotConfig_FR2,LotConfig_FR3,LotConfig_Inside,Neighborhood_Blmngtn,Neighborhood_Blueste,Neighborhood_BrDale,Neighborhood_BrkSide,Neighborhood_ClearCr,Neighborhood_CollgCr,Neighborhood_Crawfor,Neighborhood_Edwards,Neighborhood_Gilbert,Neighborhood_IDOTRR,Neighborhood_MeadowV,Neighborhood_Mitchel,Neighborhood_NAmes,Neighborhood_NPkVill,Neighborhood_NWAmes,Neighborhood_NoRidge,Neighborhood_NridgHt,Neighborhood_OldTown,Neighborhood_SWISU,Neighborhood_Sawyer,Neighborhood_SawyerW,Neighborhood_Somerst,Neighborhood_StoneBr,Neighborhood_Timber,Neighborhood_Veenker,Condition1_Artery,Condition1_Feedr,Condition1_Norm,Condition1_PosA,Condition1_PosN,Condition1_RRAe,Condition1_RRAn,Condition1_RRNe,Condition1_RRNn,Condition2_Artery,Condition2_Feedr,Condition2_Norm,Condition2_PosA,Condition2_PosN,Condition2_RRAe,Condition2_RRAn,Condition2_RRNn,BldgType_1Fam,BldgType_2fmCon,BldgType_Duplex,BldgType_Twnhs,BldgType_TwnhsE,HouseStyle_1.5Fin,HouseStyle_1.5Unf,HouseStyle_1Story,HouseStyle_2.5Fin,HouseStyle_2.5Unf,HouseStyle_2Story,HouseStyle_SFoyer,HouseStyle_SLvl,RoofStyle_Flat,RoofStyle_Gable,RoofStyle_Gambrel,RoofStyle_Hip,RoofStyle_Mansard,RoofStyle_Shed,RoofMatl_ClyTile,RoofMatl_CompShg,RoofMatl_Membran,RoofMatl_Metal,RoofMatl_Roll,RoofMatl_Tar&Grv,RoofMatl_WdShake,RoofMatl_WdShngl,Exterior1st_AsbShng,Exterior1st_AsphShn,Exterior1st_BrkComm,Exterior1st_BrkFace,Exterior1st_CBlock,Exterior1st_CemntBd,Exterior1st_HdBoard,Exterior1st_ImStucc,Exterior1st_MetalSd,Exterior1st_Plywood,Exterior1st_Stone,Exterior1st_Stucco,Exterior1st_VinylSd,Exterior1st_Wd Sdng,Exterior1st_WdShing,Exterior2nd_AsbShng,Exterior2nd_AsphShn,Exterior2nd_Brk Cmn,Exterior2nd_BrkFace,Exterior2nd_CBlock,Exterior2nd_CmentBd,Exterior2nd_HdBoard,Exterior2nd_ImStucc,Exterior2nd_MetalSd,Exterior2nd_Other,Exterior2nd_Plywood,Exterior2nd_Stone,Exterior2nd_Stucco,Exterior2nd_VinylSd,Exterior2nd_Wd Sdng,Exterior2nd_Wd Shng,MasVnrType_BrkCmn,MasVnrType_BrkFace,MasVnrType_None,MasVnrType_Stone,Foundation_BrkTil,Foundation_CBlock,Foundation_PConc,Foundation_Slab,Foundation_Stone,Foundation_Wood,Heating_Floor,Heating_GasA,Heating_GasW,Heating_Grav,Heating_OthW,Heating_Wall,CentralAir_N,CentralAir_Y,GarageType_2Types,GarageType_Attchd,GarageType_Basment,GarageType_BuiltIn,GarageType_CarPort,GarageType_Detchd,GarageType_None,SaleType_COD,SaleType_CWD,SaleType_Con,SaleType_ConLD,SaleType_ConLI,SaleType_ConLw,SaleType_New,SaleType_Oth,SaleType_WD,SaleCondition_Abnorml,SaleCondition_AdjLand,SaleCondition_Alloca,SaleCondition_Family,SaleCondition_Normal,SaleCondition_Partial,TotalBathAbvGrd,TotalBathBsmt,TotalArea,AvgRating,SeasonSold_Spring,SeasonSold_Summer,SeasonSold_Winter,SalePrice
1916,-0.6383791720932718,1.9391354021447098,2.0358065658168916,0.018512171125528682,0.21626041877530022,-2.9006562685868196,-1.405805187118793,-2.0244425587671917,-1.6401732676732679,-0.5670159496749859,-2.4073177698925954,-2.8590243796331904,1.9023747007159335,4.3233530069006605,2.052507895389506,1.1070698301402766,-0.9927364413993557,3.9080996403002484,-1.2761594705525703,-1.1965673276385145,-2.2921797764073633,-1.373429033341182,-2.2615296350444445,-0.20769847452544338,-0.7715351440345506,-1.2700052036125147,-0.9243112113157019,-0.127158100621343,-1.0454197322827061,-0.8957647698083684,-0.1400126627362032,-3.407931792221196,-1.183763975211413,0.9182526360608243,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,-1.179346350051767,-0.9005172635565104,-1.9355871216658063,0.2793739449350671,True,False,False,
1917,0.06733141428819403,0.2904184523018799,0.014565365327505554,0.018512171125528682,0.21626041877530022,1.3555513292708845,-0.5072842015265535,0.9472027523078859,0.8010968455588685,-0.5670159496749859,1.039805394353903,-0.22305085968711272,0.5275215807877803,-0.12731439819298412,-0.6674999193692567,0.6799568465056655,0.012060690697591232,2.2343056633306313,-0.33850971997113294,0.8830873489776354,0.2782669263713897,1.0977212029766965,0.16992708860002484,-0.20769847452544338,0.7389350675260487,0.23574020229525497,0.6236316606467388,0.8782988711895268,1.3321261956746133,0.7854456666891007,-0.1400126627362032,0.3150296230084713,-0.4469248572580886,0.9182526360608243,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,1.3080178087640624,-0.9005172635565104,0.9469190305129012,1.0377952844053864,True,False,False,
1918,0.6554235696060822,0.2904184523018799,-0.050468135331741104,0.018512171125528682,0.21626041877530022,-0.06318453668168356,0.39123678406568596,0.1877822839220327,-0.34773614890331334,-0.5670159496749859,-0.6837561877693462,-0.22305085968711272,-0.8473315391403728,-0.12731439819298412,1.1458386238032514,0.6799568465056655,0.7391273795407753,-0.27638530212379425,-0.9689198678135071,0.8830873489776354,0.2782669263713897,-1.1426291723002207,-1.0458012732222097,-0.20769847452544338,-0.7715351440345506,0.23574020229525497,0.6236316606467388,-0.04672154287647342,-1.0454197322827061,-0.5660246013240582,-0.1400126627362032,0.3150296230084713,-0.8153444162347508,0.9182526360608243,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,-1.179346350051767,0.9338232056140786,-0.66463198659921,0.2793739449350671,True,False,False,
1919,0.6554235696060822,0.14494342731574783,-0.11810297601735763,0.018512171125528682,0.21626041877530022,-0.06318453668168356,1.2897577696579254,0.1877822839220327,-0.34773614890331334,-0.5670159496749859,-0.6837561877693462,-0.22305085968711272,0.5275215807877803,-0.12731439819298412,1.1458386238032514,1.1070698301402766,0.9062172397097058,0.5605116863610143,-1.2761594705525703,-1.1965673276385145,0.2782669263713897,-0.42436408750895327,-1.0458012732222097,-0.20769847452544338,-0.7715351440345506,0.23574020229525497,2.1715745326091795,-0.04672154287647342,0.14335323169595363,0.3163786664508565,-0.1400126627362032,0.3150296230084713,1.7635924966018848,0.9182526360608243,False,False,False,False,True,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,0.06433572935614777,0.9338232056140786,-0.03367560334085226,0.2793739449350671,False,False,False,
1920,-0.8736160342204271,0.6298601772695214,0.17844978698880715,0.018512171125528682,0.21626041877530022,-0.7725524696579676,-0.5072842015265535,0.6500382212003781,0.3224164311996261,-0.5670159496749859,-0.6837561877693462,-0.22305085968711272,0.5275215807877803,-0.12731439819298412,-0.6674999193692567,0.2528438628710544,-0.8685480318143398,-0.27638530212379425,2.1990618137626115,-1.1965673276385145,0.2782669263713897,0.18844933663428876,-1.0458012732222097,-0.20769847452544338,-0.7715351440345506,0.23574020229525497,-0.9243112113157019,0.5163343613376137,-1.0454197322827061,0.9247724984430346,-0.1400126627362032,0.3150296230084713,-0.8153444162347508,0.9182526360608243,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.06433572935614777,0.9338232056140786,0.6927280034995819,-0.668652729402831,True,False,False,
1921,-0.8736160342204271,2.133102102126219,0.5891146658183967,0.018512171125528682,0.21626041877530022,2.0649192622471686,-0.5072842015265535,1.211349002181226,1.1361731356103382,0.8086387882147543,2.763366976477152,-0.22305085968711272,1.9023747007159335,-0.12731439819298412,2.052507895389506,1.1070698301402766,2.9767767231544253,-0.27638530212379425,-0.29299274178756807,0.8830873489776354,0.2782669263713897,1.06588673938484,0.16992708860002484,-0.20769847452544338,2.249405279086648,0.23574020229525497,0.6236316606467388,1.200045102169005,1.3321261956746133,1.4263490927571965,-0.1400126627362032,0.3150296230084713,0.28991426069523585,0.9182526360608243,False,False,False,False,True,False,False,True,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,0.06433572935614777,0.9338232056140786,2.1003233744310457,2.1754272936108623,False,True,False,
1922,-0.8736160342204271,0.4843851522833893,0.7668729009536709,0.018512171125528682,0.21626041877530022,2.0649192622471686,-0.5072842015265535,1.211349002181226,1.1361731356103382,1.70337357708613,2.763366976477152,-0.22305085968711272,1.9023747007159335,-0.12731439819298412,2.052507895389506,1.1070698301402766,1.5249013165514214,-0.27638530212379425,-0.07906294432481291,0.8830873489776354,0.2782669263713897,0.27997341946087684,0.16992708860002484,-0.20769847452544338,2.249405279086648,0.23574020229525497,-0.9243112113157019,1.200045102169005,1.3321261956746133,1.9139930038959652,-0.1400126627362032,0.3150296230084713,-1.9206030931647375,0.9182526360608243,False,False,False,False,True,False,False,True,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,0.06433572935614777,0.9338232056140786,1.1076722491774509,2.1754272936108623,False,False,True,
1923,0.06733141428819403,-0.04902327266576155,-0.03503351784194657,0.018512171125528682,0.21626041877530022,-0.06318453668168356,2.188278755250165,0.2868371276245353,1.0404370527384896,-0.5670159496749859,-0.6837561877693462,2.412922660258965,0.5275215807877803,-0.12731439819298412,-0.6674999193692567,0.6799568465056655,0.05044619911477797,-0.27638530212379425,-0.7071972432580088,0.8830873489776354,0.2782669263713897,1.46580718825754,0.16992708860002484,-0.20769847452544338,0.7389350675260487,0.23574020229525497,0.6236316606467388,0.07393329374083096,1.3321261956746133,-0.1526883337873876,-0.1400126627362032,0.3150296230084713,-1.5521835341880752,0.9182526360608243,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,1.3080178087640624,-0.9005172635565104,0.5611113057179817,0.6585846146702261,False,False,True,
1924,0.5378051385425046,2.7150022020707474,0.7592423035429859,0.018512171125528682,0.21626041877530022,0.6461833962946005,-0.5072842015265535,0.517965096263708,0.2266803483277776,1.1665327037633046,-0.6837561877693462,-0.22305085968711272,0.5275215807877803,-0.12731439819298412,2.052507895389506,1.1070698301402766,1.0484694179616332,3.07120265181544,-1.0098851481787157,0.8830873489776354,0.2782669263713897,-0.042350524406672536,0.16992708860002484,-0.20769847452544338,0.7389350675260487,-1.2700052036125147,0.6236316606467388,0.3554612458478745,1.3321261956746133,0.4882150922807083,-0.1400126627362032,0.3150296230084713,0.28991426069523585,0.9182526360608243,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,1.3080178087640624,2.768163674784668,1.0092109027454141,1.2274006192729654,False,True,False,
1925,0.06733141428819403,0.2904184523018799,-0.15330777770756315,0.018512171125528682,0.21626041877530022,0.6461833962946005,-0.5072842015265535,1.0462575960103884,0.896832928430717,-0.5670159496749859,1.039805394353903,-0.22305085968711272,0.5275215807877803,-0.12731439819298412,-0.6674999193692567,-1.0284950880327788,-0.9927364413993557,-0.27638530212379425,0.7994147346179901,0.8830873489776354,0.2782669263713897,1.0221143519460367,0.16992708860002484,-0.20769847452544338,0.7389350675260487,0.23574020229525497,-0.9243112113157019,0.9989537078068311,1.3321261956746133,0.06094614156864437,-0.1400126627362032,0.3150296230084713,-1.5521835341880752,0.9182526360608243,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,1.3080178087640624,-0.9005172635565104,0.49279118778554815,-0.0998367248000919,False,False,True,
